"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
1562,1567,"202404121931","Lech Poznań","4.00","Kristoffer Velde","Norwegia","FK Haugesund",2,1,35,"Pomocnik"
2220,763,"202404121931","PGE FKS Stal Mielec","1.80","Bert Esselink","Holandia","AE Olympiakós Lefkossías",0,0,35,"Obrońca"
1735,3569,"202404121931","Legia Warszawa","3.20","Josue Pesqueira","Portugalia","Hapoel Beer Szewa",2,2,35,"Pomocnik"
1086,1241,"202404121931","Puszcza Niepołomice","1.90","Kamil Zapolnik","Polska","Miedź Legnica",3,0,34,"Pomocnik"
1880,10525,"202404121931","PGE FKS Stal Mielec","2.40","Ilja Szkurin","Białoruś","Maccabi Petach Tikwa",4,0,34,"Napastnik"
1263,2710,"202404121931","PGE FKS Stal Mielec","2.20","Maciej Domański","Polska","Raków Częstochowa",0,2,34,"Pomocnik"
1943,2223,"202404121931","Jagiellonia Białystok","2.00","Kristoffer Hansen","Dania","Widzew Łódź",1,2,33,"Pomocnik"
1971,3731,"202404121931","Cracovia","2.10","Benjamin Källman","Finlandia","FC Inter Turku",3,1,33,"Napastnik"
1992,382,"202404121931","Warta Poznań","1.80","Dimítris Stavrópoulos","Grecja","Reggina 1914",0,1,33,"Obrońca"
791,181,"202404121931","Korona Kielce","1.70","Dawid Błanik","Polska","Sandecja Nowy Sącz",1,2,32,"Pomocnik"
2338,4118,"202404121931","Radomiak Radom","1.80","Luka Vušković","Chorwacja","HNK Hajduk Split",2,1,32,"Obrońca"
813,1208,"202404121931","Widzew Łódź","1.70","Mateusz Żyro","Polska","Stal Mielec",1,0,32,"Obrońca"
1954,1441,"202404121931","Korona Kielce","2.00","Jewgienij Szykawka","Białoruś","Szachtior Karaganda",3,0,32,"Napastnik"
1702,2915,"202404121931","Górnik Zabrze","2.10","Lukas Podolski","Niemcy","Antalyaspor Kulübü",1,2,32,"Pomocnik"
461,1368,"202404121931","PGE FKS Stal Mielec","1.90","Piotr Wlazło","Polska","Bruk-Bet Termalica Nieciecza",1,2,32,"Pomocnik"
8,2265,"202404121931","Cracovia","1.80","Paweł Jaroszyński","Polska","US Salernitana 1919",2,1,31,"Obrońca"
1360,643,"202404121931","KGHM Zagłębie Lubin","2.20","Kacper Chodyna","Polska","wychowanek",2,1,31,"Pomocnik"
2197,962,"202404121931","Widzew Łódź","1.70","Antoni Klimek","Polska","Odra Opole",2,0,31,"Pomocnik"
2203,2475,"202404121931","Górnik Zabrze","1.70","Lawrence Ennali","Niemcy","SC Rot-Weiss Essen",2,0,31,"Pomocnik"
1455,1833,"202404121931","KGHM Zagłębie Lubin","1.80","Aleks Ławniczak","Polska","Warta Poznań",1,0,31,"Obrońca"
2242,1022,"202404121931","Widzew Łódź","1.90","Imad Rondić","Bośnia i Hercegowina","FC Slovan Liberec",2,2,31,"Napastnik"
2243,123,"202404121931","PGE FKS Stal Mielec","1.70","Matthew Guillaumier","Malta","Ħamrun Spartans FC",2,0,31,"Pomocnik"
1092,2027,"202404121931","Śląsk Wrocław","2.10","Piotr Samiec-Talar","Polska","GKS Katowice",1,2,30,"Pomocnik"
1094,5906,"202404121931","Lech Poznań","2.60","Filip Marchwiński","Polska","wychowanek",1,2,30,"Pomocnik"
1169,3167,"202404121931","Jagiellonia Białystok","1.80","Mateusz Skrzypczak","Polska","Lech Poznań",1,0,30,"Obrońca"
1724,3941,"202404121931","Raków Częstochowa","2.10","Vladan Kovačević","Bośnia i Hercegowina","FK Sarajevo",0,0,30,"Bramkarz"
1486,847,"202404121931","Pogoń Szczecin","2.20","Alexander Gorgon","Austria","HNK Rijeka",3,0,30,"Pomocnik"
2030,1544,"202404121931","Raków Częstochowa","1.80","Gustav Berggren","Szwecja","BK Häcken",2,0,30,"Pomocnik"
2287,1504,"202404121931","Puszcza Niepołomice","1.70","Oliwier Zych","Polska","Aston Villa FC",0,0,30,"Bramkarz"
1799,115,"202404121931","Warta Poznań","1.90","Miguel Luís","Portugalia","Raków Częstochowa",0,1,29,"Pomocnik"
2101,949,"202404121931","KGHM Zagłębie Lubin","1.80","Sokrátis Dioúdis","Grecja","Panathinaïkós AO",0,0,29,"Bramkarz"
2160,200,"202404121931","Puszcza Niepołomice","1.80","Roman Jakuba","Ukraina","Valmiera FC",2,0,29,"Obrońca"
1697,2453,"202404121931","Cracovia","1.60","Otar Kakabadze","Gruzja","CD Tenerife",1,0,29,"Obrońca"
705,453,"202404121931","Górnik Zabrze","1.90","Damian Rasak","Polska","Miedź Legnica",1,1,29,"Pomocnik"
1276,2494,"202404121931","Śląsk Wrocław","4.10","Erik Expósito","Hiszpania","UD Las Palmas Atlético",2,1,29,"Napastnik"
1853,3244,"202404121931","Raków Częstochowa","2.10","Bogdan Racovițan","Rumunia","FC Botoșani",0,1,28,"Obrońca"
1363,6744,"202404121931","Jagiellonia Białystok","3.00","Bartłomiej Wdowik","Polska","Odra Opole",0,1,28,"Obrońca"
2214,9112,"202404121931","Pogoń Szczecin","2.30","Efthýmios Kouloúris","Grecja","Alanyaspor Kulübü",1,0,28,"Napastnik"
724,2149,"202404121931","Jagiellonia Białystok","1.90","Zlatan Alomerović","Niemcy","Lechia Gdańsk",0,0,28,"Bramkarz"
244,1196,"202404121931","Lech Poznań","1.90","Radosław Murawski","Polska","Denizlispor Kulübü",1,0,28,"Pomocnik"
2350,325,"202404121931","Warta Poznań","1.70","Mohamed Mezghrani","Belgia","Puskás Akadémia FC II",0,0,27,"Obrońca"
2354,913,"202404121931","Widzew Łódź","2.00","Rafał Gikiewicz","Polska","MKE Ankaragücü SK",0,0,27,"Bramkarz"
1900,1118,"202404121931","Raków Częstochowa","2.30","Władysław Koczerhin","Ukraina","Zoria Ługańsk",1,0,27,"Pomocnik"
2234,50,"202404121931","Lech Poznań","2.00","Ali Gholizadeh","Iran","Kasımpaşa SK",0,0,16,"Pomocnik"
2205,7907,"202404121931","Jagiellonia Białystok","2.20","Afimico Pululu","Angola","SpVgg Greuther Fürth",2,0,27,"Napastnik"
1712,6040,"202404121931","Lech Poznań","2.30","Joel Pereira","Portugalia","Gil Vicente FC",0,0,27,"Obrońca"
1464,2757,"202404121931","Warta Poznań","2.10","Kajetan Szmyt","Polska","Górnik Polkowice",1,0,27,"Pomocnik"
2286,3261,"202404121931","Pogoń Szczecin","2.00","Valentin Cojocaru","Rumunia","Oud-Heverlee Leuven",0,0,27,"Bramkarz"
2336,334,"202404121931","Górnik Zabrze","2.00","Sōichirō Kōzuki","Japonia","FC Schalke 04 II",1,1,26,"Pomocnik"
553,523,"202404121931","Warta Poznań","1.80","Jakub Bartkowski","Polska","Lechia Gdańsk",0,0,26,"Obrońca"
2104,1106,"202404121931","Jagiellonia Białystok","1.80","Michal Sáček","Czechy","AC Sparta Praga B",1,0,26,"Obrońca"
88,686,"202404121931","Warta Poznań","1.80","Dawid Szymonowicz","Polska","Cracovia",0,0,26,"Obrońca"
1411,3626,"202404121931","Śląsk Wrocław","2.00","Rafał Leszczyński","Polska","Chrobry Głogów",0,0,26,"Bramkarz"
2208,593,"202404121931","Korona Kielce","1.90","Martin Remacle","Belgia","Universitatea Cluj",1,1,26,"Pomocnik"
86,441,"202404121931","Jagiellonia Białystok","1.80","Taras Romanczuk","Polska","Legionovia Legionowo",0,3,25,"Pomocnik"
2211,686,"202404121931","Legia Warszawa","2.00","Juergen Elitim","Kolumbia","Real Racing Club de Santander",0,2,25,"Pomocnik"
1192,358,"202404121931","Górnik Zabrze","1.90","Erik Janža","Słowenia","NK Osijek",0,2,25,"Obrońca"
1214,4993,"202404121931","Lech Poznań","1.90","Filip Szymczak","Polska","GKS Katowice",2,0,25,"Napastnik"
2000,394,"202404121931","Radomiak Radom","1.80","Lisandro Semedo","Republika Zielonego Przylądka","Fortuna Sittard",1,0,25,"Pomocnik"
1247,722,"202404121931","Ruch Chorzów","1.80","Dante Stipica","Chorwacja","Pogoń Szczecin",0,0,25,"Bramkarz"
1517,653,"202404121931","Górnik Zabrze","1.90","Daniel Bielica","Polska","Warta Poznań",0,0,25,"Bramkarz"
1269,948,"202404121931","Górnik Zabrze","1.80","Sebastian Musiolik","Polska","Raków Częstochowa",1,1,25,"Napastnik"
20,449,"202404121931","KGHM Zagłębie Lubin","1.90","Damian Dąbrowski","Polska","Pogoń Szczecin",0,1,24,"Pomocnik"
2341,209,"202404121931","Ruch Chorzów","1.80","José Manuel Sánchez Guillén","Hiszpania","CD Leganés",1,0,24,"Obrońca"
1859,4025,"202404121931","PGE FKS Stal Mielec","1.20","Maksymilian Pingot","Polska","Lech Poznań",0,0,24,"Obrońca"
2210,277,"202404121931","Lech Poznań","2.10","Miha Blažič","Słowenia","Angers SCO",0,0,24,"Obrońca"
681,102,"202404121931","KGHM Zagłębie Lubin","1.80","Michał Nalepa","Polska","Lechia Gdańsk",0,1,24,"Obrońca"
1521,638,"202404121931","Legia Warszawa","2.00","Bartosz Kapustka","Polska","Leicester City FC",1,1,24,"Pomocnik"
1287,183,"202404121931","Warta Poznań","1.70","Tomáš Prikryl","Czechy","Jagiellonia Białystok",1,0,23,"Pomocnik"
285,616,"202404121931","Puszcza Niepołomice","1.60","Michał Koj","Polska","Korona Kielce",1,1,23,"Obrońca"
1835,1489,"202404121931","Pogoń Szczecin","2.10","Wahan Biczachczjan","Armenia","MŠK Žilina",1,0,23,"Pomocnik"
2147,695,"202404121931","Ruch Chorzów","1.30","Patryk Sikora","Polska","Chrzciciel Tychy",1,0,23,"Pomocnik"
1923,562,"202404121931","Legia Warszawa","2.00","Blaż Kramer","Słowenia","FC Zurich",2,1,23,"Napastnik"
1928,1436,"202404121931","Raków Częstochowa","2.10","Stratos Svarnas","Grecja","AEK Ateny",0,0,23,"Obrońca"
1168,1288,"202404121931","Cracovia","1.80","Patryk Makuch","Polska","Miedź Legnica",1,1,23,"Napastnik"
1683,69,"202404121931","Radomiak Radom","1.80","Luís Machado","Portugalia","NorthEast United FC",0,2,23,"Pomocnik"
2222,1737,"202404121931","Śląsk Wrocław","2.20","Aleks Petkow","Bułgaria","Arda Kyrdżali",0,0,23,"Obrońca"
698,460,"202404121931","Lech Poznań","1.90","Alan Czerwiński","Polska","Zagłębie Lubin",0,1,23,"Obrońca"
2315,375,"202404121931","Korona Kielce","1.90","Danny Trejo","Meksyk","Phoenix Rising FC",1,2,22,"Pomocnik"
2071,4100,"202404121931","Pogoń Szczecin","2.00","Leonárdo Koútris","Grecja","Olympiakós SFP Pireus",0,0,22,"Obrońca"
2327,466,"202404121931","Ruch Chorzów","2.00","Adam Vlkanova","Czechy","FC Viktoria Plzeň",0,1,22,"Pomocnik"
1355,69,"202404121931","Warta Poznań","1.70","Bogdan Tiru","Rumunia","CFR Cluj",0,0,22,"Obrońca"
2154,126,"202404121931","Ruch Chorzów","1.50","Szymon Szymański","Polska","Skra Częstochowa",0,1,22,"Pomocnik"
118,397,"202404121931","ŁKS Łódź","1.60","Michał Mokrzycki","Polska","Wisła Płock",0,1,22,"Pomocnik"
645,391,"202404121931","Pogoń Szczecin","1.80","Rafał Kurzawa","Polska","Esbjerg fB",1,0,22,"Pomocnik"
1483,148,"202404121931","KGHM Zagłębie Lubin","1.80","Luís Mata","Portugalia","Pogoń Szczecin",0,0,22,"Obrońca"
1015,2277,"202404121931","Pogoń Szczecin","1.80","Mariusz Malec","Polska","Podbeskidzie Bielsko-Biała",0,0,22,"Obrońca"
587,376,"202404121931","Piast Gliwice","2.10","Patryk Dziczek","Polska","wychowanek",3,0,21,"Pomocnik"
1121,104,"202404121931","Warta Poznań","1.80","Maciej Żurawski","Polska","Pogoń Szczecin",0,0,21,"Pomocnik"
2175,17,"202404121931","ŁKS Łódź","1.60","Piotr Janczukowicz","Polska","Olimpia Grudziądz",1,0,21,"Pomocnik"
1930,971,"202404121931","Raków Częstochowa","2.50","John Yeboah","Niemcy","Śląsk Wrocław",0,1,21,"Pomocnik"
1186,2085,"202404121931","Cracovia","2.00","Michał Rakoczy","Polska","UKS 6 Jasło",1,0,21,"Pomocnik"
692,1356,"202404121931","Raków Częstochowa","1.90","Zoran Arsenić","Chorwacja","Jagiellonia Białystok",0,0,21,"Obrońca"
447,287,"202404121931","Ruch Chorzów","1.90","Patryk Stępiński","Polska","Widzew Łódź",0,0,21,"Obrońca"
2261,14590,"202404121931","Górnik Zabrze","0.90","Dominik Szala","Polska","Górnik II Zabrze",0,0,21,"Obrońca"
1751,358,"202404121931","PGE FKS Stal Mielec","1.90","Koki Hinokio","Japonia","Zagłębie Lubin",0,0,21,"Pomocnik"
1022,1262,"202404121931","Ruch Chorzów","2.00","Daniel Szczepan","Polska","GKS 1962 Jastrzębie",2,0,21,"Napastnik"
2314,278,"202404121931","Jagiellonia Białystok","1.80","Kaan Caliskaner","Niemcy","Braunschweiger TSV Eintracht 1895",2,0,20,"Napastnik"
2077,420,"202404121931","Widzew Łódź","1.80","Andrejs Cigaņiks","Łotwa","FC DAC 1904 Dunajská Streda",0,1,20,"Obrońca"
2088,242,"202404121931","Cracovia","2.00","Jani Atanasov","Macedonia","HNK Hajduk Split",2,0,20,"Pomocnik"
1341,2317,"202404121931","Raków Częstochowa","2.30","Fran Tudor","Chorwacja","HNK Hajduk",0,1,20,"Obrońca"
1893,74,"202404121931","Górnik Zabrze","1.70","Dani Pacheco","Hiszpania","Áris Lemessoú",0,0,20,"Pomocnik"
2189,422,"202404121931","Jagiellonia Białystok","1.90","Adrián Diéguez","Hiszpania","SD Ponferradina",0,0,20,"Obrońca"
2192,64,"202404121931","Pogoń Szczecin","1.80","João Gamboa","Portugalia","GD Estoril-Praia",0,1,20,"Pomocnik"
1444,91,"202404121931","Ruch Chorzów","1.70","Robert Dadok","Polska","Górnik Zabrze",1,0,20,"Pomocnik"
679,85,"202404121931","Puszcza Niepołomice","1.60","Jakub Serafin","Polska","Cracovia",0,1,20,"Pomocnik"
1756,63,"202404121931","Warta Poznań","1.80","Konrad Matuszewski","Polska","Odra Opole",0,0,20,"Obrońca"
2053,827,"202404121931","Cracovia","1.90","Sebastian Madejski","Polska","Motor Lublin",0,0,19,"Bramkarz"
2066,188,"202404121931","Korona Kielce","2.00","Nono","Hiszpania","UD Ibiza",1,0,19,"Pomocnik"
2073,1266,"202404121931","Pogoń Szczecin","2.10","Linus Wahlqvist","Szwecja","IFK Norrköping",0,0,19,"Obrońca"
1576,540,"202404121931","Lech Poznań","2.00","Jesper Karlström","Szwecja","Djurgårdens IF",0,0,19,"Pomocnik"
2092,1198,"202404121931","Pogoń Szczecin","1.50","Adrian Przyborek","Polska","Bałtyk Koszalin",0,1,19,"Pomocnik"
2359,1499,"202404121931","Cracovia","1.70","Davíð Ólafsson","Islandia","Kalmar FF",1,2,19,"Obrońca"
340,24,"202404121931","Warta Poznań","1.80","Mateusz Kupczak","Polska","Bruk-Bet Termalica Nieciecza",1,0,19,"Pomocnik"
640,448,"202404121931","KGHM Zagłębie Lubin","1.90","Bartosz Kopacz","Polska","Lechia Gdańsk",0,0,19,"Obrońca"
395,60,"202404121931","Jagiellonia Białystok","1.70","Jarosław Kubicki","Polska","Lechia Gdańsk",1,1,19,"Pomocnik"
166,783,"202404121931","Górnik Zabrze","1.90","Rafał Janicki","Polska","Podbeskidzie Bielsko-Biała",1,0,19,"Obrońca"
1711,173,"202404121931","Lech Poznań","1.90","Barry Douglas","Szkocja","Blackburn Rovers FC",0,0,19,"Obrońca"
432,221,"202404121931","Piast Gliwice","1.80","Grzegorz Tomasiewicz","Polska","Stal Mielec",0,0,19,"Pomocnik"
184,748,"202404121931","Radomiak Radom","2.00","Rafał Wolski","Polska","Wisła Płock",0,1,19,"Pomocnik"
1737,38,"202404121931","Górnik Zabrze","1.80","Szymon Czyż","Polska","Raków Częstochowa",1,0,19,"Pomocnik"
1791,473,"202404121931","Lech Poznań","2.00","Adriel Ba Loua","Wybrzeże Kości Słoniowej","FC Viktoria Plzeň",0,1,19,"Pomocnik"
1299,2051,"202404121931","Raków Częstochowa","2.00","Jean Carlos Silva","Brazylia","Pogoń Szczecin",0,0,18,"Obrońca"
1319,4553,"202404121931","Legia Warszawa","2.80","Paweł Wszołek","Polska","Queens Park Rangers FC",1,0,18,"Obrońca"
1582,180,"202404121931","Śląsk Wrocław","1.80","Yehor Matsenko","Ukraina","Legia Warszawa",0,0,18,"Obrońca"
1944,82,"202404121931","Widzew Łódź","1.80","Marek Hanousek","Czechy","MFK Karvina",0,0,18,"Pomocnik"
1719,388,"202404121931","Piast Gliwice","2.00","Michael Ameyaw","Polska","Widzew Łódź",1,0,18,"Pomocnik"
1987,811,"202404121931","Widzew Łódź","1.90","Jordi Sánchez","Hiszpania","Albacete Balompié",1,0,18,"Napastnik"
453,50,"202404121931","Widzew Łódź","1.70","Dominik Kun","Polska","Sandecja Nowy Sącz",0,1,18,"Pomocnik"
2270,51,"202404121931","KGHM Zagłębie Lubin","1.90","Serhij Bułeca","Ukraina","Zoria Ługańsk",0,0,18,"Pomocnik"
1797,1163,"202404121931","Legia Warszawa","1.90","Yuri Ribeiro","Portugalia","Nottingham Forest FC",0,0,17,"Obrońca"
2309,2607,"202404121931","ŁKS Łódź","0.70","Antoni Młynarczyk","Polska","wychowanek",1,1,17,"Pomocnik"
279,906,"202404121931","Raków Częstochowa","2.00","Łukasz Zwoliński","Polska","Lechia Gdańsk",1,0,17,"Napastnik"
2087,162,"202404121931","Cracovia","1.80","Arttu Hoskonen","Finlandia","HJK",0,0,17,"Obrońca"
830,49,"202404121931","Widzew Łódź","1.70","Serafin Szota","Polska","Wisła Kraków",0,0,17,"Obrońca"
66,396,"202404121931","Puszcza Niepołomice","1.80","Łukasz Sołowiej","Polska","GKS Tychy",1,0,17,"Obrońca"
1091,43,"202404121931","KGHM Zagłębie Lubin","1.70","Marko Poletanovič","Serbia","Wisła Kraków",0,0,17,"Pomocnik"
2169,583,"202404121931","ŁKS Łódź","1.70","Aleksander Bobek","Polska","wychowanek",0,0,17,"Bramkarz"
2191,377,"202404121931","Legia Warszawa","2.10","Radovan Pankov","Serbia","FK Čukarički Belgrad",0,1,17,"Obrońca"
923,812,"202404121931","Legia Warszawa","2.00","Rafał Augustyniak","Polska","Urał Jekaterynburg",0,0,17,"Pomocnik"
1495,198,"202404121931","Warta Poznań","1.80","Stefan Savić","Austria","Tuzlaspor Kulübü",1,0,17,"Pomocnik"
2268,34,"202404121931","Korona Kielce","1.80","Yoav Hofmeister","Izrael","Irony Kiryat Shmona",1,0,17,"Pomocnik"
2282,68,"202404121931","Cracovia","1.80","Andreas Skovgaard","Dania","Stabæk IF",0,1,17,"Obrońca"
2046,359,"202404121931","Raków Częstochowa","1.90","Dawid Drachal","Polska","Miedź Legnica",0,1,17,"Pomocnik"
256,956,"202404121931","Piast Gliwice","1.90","Jakub Czerwiński","Polska","Legia Warszawa",0,0,16,"Obrońca"
514,2130,"202404121931","Śląsk Wrocław","2.00","Łukasz Bejger","Polska","Manchester United FC (rezerwy)",0,0,16,"Obrońca"
295,321,"202404121931","Ruch Chorzów","1.60","Łukasz Moneta","Polska","Stomil Olsztyn",1,1,16,"Pomocnik"
298,179,"202404121931","Korona Kielce","1.80","Miłosz Trojak","Polska","Odra Opole",1,0,16,"Obrońca"
2112,168,"202404121931","Korona Kielce","1.20","Jakub Konstantyn","Polska","Korona II Kielce",0,1,16,"Pomocnik"
1362,883,"202404121931","Legia Warszawa","2.00","Tomas Pekhart","Czechy","Gaziantep FK",1,0,16,"Napastnik"
1879,19,"202404121931","Radomiak Radom","1.80","Luiz Gustavo","Brazylia","EC Bahia",0,0,16,"Pomocnik"
115,276,"202404121931","Korona Kielce","1.70","Bartosz Kwiecień","Polska","Resovia",1,0,16,"Obrońca"
2163,16,"202404121931","Korona Kielce","1.70","Marcel Pięczek","Polska","Puszcza Niepołomice",0,1,16,"Pomocnik"
1925,710,"202404121931","Radomiak Radom","1.80","Gabriel Kobylak","Polska","Legia Warszawa",1,0,16,"Bramkarz"
1682,171,"202404121931","Ruch Chorzów","1.60","Miłosz Kozak","Polska","Górnik Łęczna",0,1,16,"Pomocnik"
2206,197,"202404121931","Korona Kielce","1.80","Adrián Dalmau","Hiszpania","AD Alcorcón",1,0,16,"Napastnik"
1951,14,"202404121931","Korona Kielce","1.70","Jacek Podgórski","Polska","Chojniczanka Chojnice",0,1,16,"Pomocnik"
2213,394,"202404121931","ŁKS Łódź","1.70","Kay Tejan","Holandia","TOP Oss",0,2,16,"Napastnik"
171,206,"202404121931","Piast Gliwice","2.00","Michał Chrapek","Polska","Śląsk Wrocław",0,0,16,"Pomocnik"
942,845,"202404121931","Piast Gliwice","1.80","Fabian Piasecki","Polska","Raków Częstochowa",1,0,16,"Napastnik"
2229,849,"202404121931","Puszcza Niepołomice","1.90","Artur Crăciun","Mołdawia","Hapoel Kfar Saba",0,1,16,"Obrońca"
456,201,"202404121931","Puszcza Niepołomice","1.80","Piotr Mroziński","Polska","Stal Stalowa Wola",0,0,16,"Pomocnik"
2289,87,"202404121931","Widzew Łódź","1.80","Juan Blanco","Hiszpania","UD Ibiza",1,0,16,"Obrońca"
2317,1708,"202404121931","Legia Warszawa","2.10","Ryōya Morishita","Japonia","Nagoya Grampus",0,0,15,"Obrońca"
2320,151,"202404121931","ŁKS Łódź","1.90","Riza Durmisi","Dania","CD Tenerife",0,1,15,"Obrońca"
2067,281,"202404121931","Korona Kielce","1.80","Dominick Zator","Polska","York United FC",0,0,15,"Obrońca"
2325,417,"202404121931","Raków Częstochowa","2.00","Erick Otieno","Kenia","AIK Solna",0,0,15,"Obrońca"
2337,117,"202404121931","Cracovia","1.90","Eneo Bitri","Albania","Vålerengens IF",1,0,15,"Obrońca"
807,34,"202404121931","Puszcza Niepołomice","1.70","Wojciech Hajda","Polska","Sandecja Nowy Sącz",0,0,15,"Pomocnik"
2355,213,"202404121931","Radomiak Radom","1.80","Esmiraldo Sá Silva","Gwinea Bissau","FC Vizela",1,0,15,"Napastnik"
308,180,"202404121931","ŁKS Łódź","1.50","Kamil Dankowski","Polska","Śląsk Wrocław",0,1,15,"Obrońca"
1601,125,"202404121931","Lech Poznań","1.90","Nika Kwekweskiri","Gruzja","Toboł Kustanaj",0,0,15,"Pomocnik"
1875,125,"202404121931","Śląsk Wrocław","2.00","Patrick Olsen","Dania","Århus GF",0,0,15,"Pomocnik"
1110,47,"202404121931","Ruch Chorzów","1.80","Juliusz Letniowski","Polska","Widzew Łódź",0,0,15,"Pomocnik"
2150,39,"202404121931","Ruch Chorzów","1.60","Tomasz Wójtowicz","Polska","UKS Ruch Chorzów",0,0,15,"Pomocnik"
2161,76,"202404121931","Puszcza Niepołomice","1.60","Konrad Stępień","Polska","Siarka Tarnobrzeg",0,0,15,"Obrońca"
1400,567,"202404121931","Korona Kielce","1.80","Xavier Dziekoński","Polska","Garbarnia Kraków",0,0,15,"Bramkarz"
633,301,"202404121931","KGHM Zagłębie Lubin","1.80","Mateusz Wdowiak","Polska","Raków Częstochowa",0,0,15,"Pomocnik"
1671,411,"202404121931","Widzew Łódź","1.10","Dawid Tkacz","Polska","Górnik Łęczna",0,0,15,"Pomocnik"
2199,14,"202404121931","Widzew Łódź","1.80","Luís Silva","Portugalia","Énossis Néon Paralimníou",0,0,15,"Obrońca"
2230,246,"202404121931","KGHM Zagłębie Lubin","1.70","Juan Muñoz","Hiszpania","CD Leganés",0,0,15,"Napastnik"
