"WEEKDAY","OPPOSITE_TEAM","MINUTES_PLAYED","GOALS_SCORED","ASSISTS","ASSISTS_LOTTO","OWN_GOALS","PENALTIES_SCORED","PENALTIES_GAINED","PENALTIES_LOST","PENALTIES_MISSED","PENALTIES_SAVED","BEST_XI","YELLOW_CARDS","RED_CARDS","POINTS","PLAYER_INDEX","DATE"
"22","GÓR",24,0,0,0,0,0,0,0,0,0,0,0,0,2,1671,"202405220839"
"23","ŚLA",63,0,0,0,0,0,0,0,0,0,0,0,0,2,1671,"202405220839"
"24","LEG",1,0,0,0,0,0,0,0,0,0,0,0,0,2,1671,"202405220839"
"25","CRA",19,0,0,0,0,0,0,0,0,0,0,0,0,1,1671,"202405220839"
"26","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,"202405220839"
"27","PIA",29,0,0,0,0,0,0,0,0,0,0,0,0,2,1671,"202405220839"
"28","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,"202405220839"
"29","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,"202405220839"
"30","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,"202405220839"
"31","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,"202405220839"
"32","ZAG",6,0,0,0,0,0,0,0,0,0,0,0,0,1,1671,"202405220839"
"33","LPO",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1671,"202405220839"
"34","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,"202405220839"
"SUMA","EMPTY",308,0,0,0,0,0,0,0,0,0,0,0,0,17,1671,"202405220839"
"2023/24 - jesień","EMPTY",432,0,0,0,0,0,0,0,0,0,0,1,0,17,1671,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,"202405220839"
"2021/22 - jesień","EMPTY",14,0,0,0,0,0,0,0,0,0,0,0,0,2,1671,"202405220839"
"20","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1715,"202405220839"
"21","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1715,"202405220839"
"22","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"23","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"24","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"25","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"26","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"27","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"28","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"29","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"30","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"31","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"32","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1715,"202405220839"
"33","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1715,"202405220839"
"34","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"SUMA","EMPTY",360,0,0,0,0,0,0,0,0,0,0,0,0,17,1715,"202405220839"
"2023/24 - jesień","EMPTY",1620,0,1,0,0,0,0,0,0,0,0,0,0,61,1715,"202405220839"
"2022/23 - wiosna","EMPTY",900,0,0,0,0,0,0,0,0,0,0,1,0,33,1715,"202405220839"
"2022/23 - jesień","EMPTY",1530,0,0,0,0,0,0,0,0,0,0,0,0,62,1715,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,"202405220839"
"2021/22 - jesień","EMPTY",395,0,0,0,0,0,0,0,0,1,0,0,0,14,1715,"202405220839"
"20","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,"202405220839"
"21","GÓR",16,0,0,0,0,0,0,0,0,0,0,0,0,1,2112,"202405220839"
"22","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,"202405220839"
"23","ZAG",28,0,0,0,0,0,0,0,0,0,0,0,0,1,2112,"202405220839"
"24","CRA",4,0,0,0,0,0,0,0,0,0,0,0,0,1,2112,"202405220839"
"24","RCZ",59,0,0,0,0,0,0,0,0,0,0,0,0,2,2112,"202405220839"
"25","POG",8,0,0,0,0,0,0,0,0,0,0,0,0,1,2112,"202405220839"
"26","WID",32,0,1,0,0,0,0,0,0,0,0,0,0,4,2112,"202405220839"
"27","STM",61,0,0,0,0,0,0,0,0,0,0,0,0,4,2112,"202405220839"
"28","WAR",56,0,0,0,0,0,0,0,0,0,0,0,0,2,2112,"202405220839"
"29","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,"202405220839"
"30","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,"202405220839"
"31","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,"202405220839"
"32","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,"202405220839"
"33","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,"202405220839"
"34","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,"202405220839"
"SUMA","EMPTY",264,0,1,0,0,0,0,0,0,0,0,0,0,16,2112,"202405220839"
"2023/24 - jesień","EMPTY",233,1,0,0,0,0,0,0,0,0,0,0,0,20,2112,"202405220839"
"2022/23 - wiosna","EMPTY",13,0,0,0,0,0,0,0,0,0,0,0,0,1,2112,"202405220839"
"20","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,"202405220839"
"21","RCH",14,0,0,0,0,0,0,0,0,0,0,0,0,1,1623,"202405220839"
"22","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,"202405220839"
"23","CRA",9,0,0,0,0,0,0,0,0,0,0,0,0,2,1623,"202405220839"
"24","ŁKS",12,0,0,0,0,0,0,0,0,0,0,0,0,1,1623,"202405220839"
"25","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,"202405220839"
"26","ZAG",19,0,0,0,0,0,0,0,0,0,0,0,0,1,1623,"202405220839"
"27","ŚLA",19,0,0,0,0,0,0,0,0,0,0,0,0,1,1623,"202405220839"
"28","KOR",7,0,0,0,0,0,0,0,0,0,0,0,0,2,1623,"202405220839"
"29","STM",1,0,0,0,0,0,0,0,0,0,0,0,0,2,1623,"202405220839"
"30","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,"202405220839"
"31","WID",45,0,0,0,0,0,0,0,0,0,0,0,0,2,1623,"202405220839"
"32","PUN",81,0,0,0,0,0,0,0,0,0,0,0,0,2,1623,"202405220839"
"33","LEG",80,0,0,0,0,0,0,0,0,0,0,0,0,2,1623,"202405220839"
"34","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,"202405220839"
"SUMA","EMPTY",287,0,0,0,0,0,0,0,0,0,0,0,0,16,1623,"202405220839"
"2023/24 - jesień","EMPTY",549,0,1,0,0,0,0,0,0,0,0,3,1,17,1623,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,"202405220839"
"20","LEG",84,0,0,0,0,0,0,0,0,0,0,1,0,1,1927,"202405220839"
"21","WAR",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1927,"202405220839"
"22","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,"202405220839"
"23","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,"202405220839"
"24","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,"202405220839"
"25","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,"202405220839"
"26","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,"202405220839"
"27","PUN",6,0,0,0,0,0,0,0,0,0,0,0,0,1,1927,"202405220839"
"28","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,"202405220839"
"29","WID",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1927,"202405220839"
"30","ŚLA",23,1,0,0,0,0,0,0,0,0,0,1,0,5,1927,"202405220839"
"31","LPO",10,1,0,0,0,0,0,0,0,0,0,1,0,5,1927,"202405220839"
"32","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,"202405220839"
"33","KOR",45,0,0,0,0,0,0,0,0,0,0,0,0,2,1927,"202405220839"
"34","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,"202405220839"
"SUMA","EMPTY",173,2,0,0,0,0,0,0,0,0,0,3,0,16,1927,"202405220839"
"2023/24 - jesień","EMPTY",475,3,0,0,0,0,0,0,0,0,0,1,0,30,1927,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,"202405220839"
"2022/23 - jesień","EMPTY",253,1,0,0,0,0,0,0,0,0,0,0,0,20,1927,"202405220839"
"20","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,"202405220839"
"21","JAG",31,0,0,0,0,0,0,0,0,0,0,0,0,2,2234,"202405220839"
"22","ŚLA",75,0,0,0,0,0,0,0,0,0,0,0,0,3,2234,"202405220839"
"23","RCZ",81,0,0,0,0,0,0,0,0,0,0,0,0,2,2234,"202405220839"
"24","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,3,2234,"202405220839"
"25","WAR",86,0,0,0,0,0,0,0,0,0,0,1,0,3,2234,"202405220839"
"26","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,3,2234,"202405220839"
"27","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,"202405220839"
"28","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,"202405220839"
"29","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,"202405220839"
"30","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,"202405220839"
"31","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,"202405220839"
"32","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,"202405220839"
"33","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,"202405220839"
"34","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,"202405220839"
"SUMA","EMPTY",453,0,0,0,0,0,0,0,0,0,0,1,0,16,2234,"202405220839"
"2023/24 - jesień","EMPTY",178,0,0,0,0,0,0,0,0,0,0,1,0,8,2234,"202405220839"
"20","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,2,456,"202405220839"
"21","LEG",90,0,0,0,0,0,0,0,0,0,0,1,0,1,456,"202405220839"
"22","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"23","ŁKS",90,0,0,0,0,0,0,0,0,0,0,0,0,2,456,"202405220839"
"24","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,2,456,"202405220839"
"24","PIA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,456,"202405220839"
"25","ŚLA",78,0,0,0,0,0,0,0,0,0,0,0,0,3,456,"202405220839"
"26","RAD",90,0,0,0,0,0,0,0,0,0,0,0,0,2,456,"202405220839"
"27","RCH",45,0,0,0,0,0,0,0,0,0,0,0,0,2,456,"202405220839"
"28","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"29","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"30","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"31","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"32","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"33","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"34","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"SUMA","EMPTY",663,0,0,0,0,0,0,0,0,0,0,1,0,16,456,"202405220839"
"2023/24 - jesień","EMPTY",1251,1,1,0,0,0,0,0,0,0,0,3,0,43,456,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"2019/20 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"2018/19 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"2017/18 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"2017/18 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"2016/17 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"202405220839"
"2016/17 - jesień","EMPTY",11,0,0,0,0,0,0,0,0,0,0,1,0,2,456,"202405220839"
"20","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"21","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"22","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"23","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"24","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,501,"202405220839"
"24","RCZ",71,0,0,0,0,0,0,0,0,0,0,0,0,1,501,"202405220839"
"25","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,1,501,"202405220839"
"26","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"27","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"28","WAR",84,0,0,0,0,0,0,0,0,0,0,0,0,2,501,"202405220839"
"29","RAD",90,0,0,0,0,0,0,0,0,0,0,0,0,7,501,"202405220839"
"30","PUN",60,0,0,0,0,0,0,0,0,0,0,0,0,2,501,"202405220839"
"31","PIA",45,0,0,0,0,0,0,0,0,0,0,1,0,1,501,"202405220839"
"32","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"33","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"34","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"SUMA","EMPTY",710,0,0,0,0,0,0,0,0,0,0,1,0,16,501,"202405220839"
"2023/24 - jesień","EMPTY",1099,0,0,0,1,0,0,0,0,0,0,2,0,26,501,"202405220839"
"2022/23 - wiosna","EMPTY",1216,3,0,0,0,0,0,0,0,0,0,2,0,62,501,"202405220839"
"2022/23 - jesień","EMPTY",225,0,0,0,0,0,0,0,0,0,0,0,0,4,501,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"2020/21 - wiosna","EMPTY",526,0,0,0,0,0,0,0,0,0,0,0,0,19,501,"202405220839"
"2020/21 - jesień","EMPTY",716,2,0,0,0,0,0,1,0,0,0,2,0,33,501,"202405220839"
"2019/20 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,"202405220839"
"2019/20 - jesień","EMPTY",990,0,0,0,0,0,0,1,0,0,0,4,0,33,501,"202405220839"
"2018/19 - wiosna","EMPTY",515,0,0,0,0,0,0,0,0,0,0,0,0,16,501,"202405220839"
"2018/19 - jesień","EMPTY",334,0,0,0,0,0,0,1,0,0,0,4,0,11,501,"202405220839"
"2017/18 - wiosna","EMPTY",504,0,0,0,0,0,0,1,0,0,0,1,0,12,501,"202405220839"
"2017/18 - jesień","EMPTY",1253,1,2,0,0,0,0,0,0,0,0,4,0,52,501,"202405220839"
"2016/17 - wiosna","EMPTY",969,0,2,0,0,0,0,1,0,0,0,3,0,37,501,"202405220839"
"2016/17 - jesień","EMPTY",708,0,0,0,0,0,0,1,0,0,0,2,0,22,501,"202405220839"
"20","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,"202405220839"
"21","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,"202405220839"
"22","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,"202405220839"
"23","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,"202405220839"
"24","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,"202405220839"
"25","PIA",7,0,0,0,0,0,0,0,0,0,0,0,0,2,1800,"202405220839"
"26","GÓR",84,0,0,0,0,0,0,0,0,0,0,0,0,3,1800,"202405220839"
"27","JAG",81,0,0,0,0,0,0,0,0,0,0,0,0,2,1800,"202405220839"
"28","RCZ",31,0,0,0,0,0,0,0,0,0,0,0,0,1,1800,"202405220839"
"29","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,"202405220839"
"30","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,"202405220839"
"31","RAD",36,0,0,0,0,0,0,0,0,0,0,0,0,1,1800,"202405220839"
"32","LPO",82,0,0,0,0,0,0,0,0,0,0,0,0,3,1800,"202405220839"
"33","WAR",57,0,0,0,0,0,0,0,0,0,0,0,0,3,1800,"202405220839"
"34","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,"202405220839"
"SUMA","EMPTY",378,0,0,0,0,0,0,0,0,0,0,0,0,15,1800,"202405220839"
"2023/24 - jesień","EMPTY",587,0,0,1,0,0,0,0,0,0,0,5,0,26,1800,"202405220839"
"2022/23 - wiosna","EMPTY",248,0,0,0,0,0,0,0,0,0,0,1,0,13,1800,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,"202405220839"
"2021/22 - wiosna","EMPTY",526,0,0,0,0,0,0,0,0,0,0,3,0,23,1800,"202405220839"
"2021/22 - jesień","EMPTY",42,0,0,0,0,0,0,0,0,0,0,0,0,4,1800,"202405220839"
"20","CRA",2,0,0,0,0,0,0,0,0,0,0,0,1,-1,2082,"202405220839"
"21","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,"202405220839"
"22","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,"202405220839"
"23","STM",84,1,0,0,0,0,0,0,1,0,0,0,0,4,2082,"202405220839"
"24","PIA",90,1,0,0,0,0,0,0,0,0,0,0,0,8,2082,"202405220839"
"25","JAG",90,0,0,0,0,0,0,0,0,0,0,1,0,1,2082,"202405220839"
"26","PUN",45,0,0,0,0,0,0,0,0,0,0,0,0,2,2082,"202405220839"
"27","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,"202405220839"
"28","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,"202405220839"
"29","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,"202405220839"
"30","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,"202405220839"
"31","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,"202405220839"
"32","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,"202405220839"
"33","ŚLA",27,0,0,0,0,0,0,0,0,0,0,0,0,1,2082,"202405220839"
"34","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,"202405220839"
"SUMA","EMPTY",338,2,0,0,0,0,0,0,1,0,0,1,1,15,2082,"202405220839"
"2023/24 - jesień","EMPTY",332,2,0,0,0,0,0,0,0,0,0,2,0,32,2082,"202405220839"
"2022/23 - wiosna","EMPTY",1062,6,0,0,0,1,0,0,0,0,0,2,0,52,2082,"202405220839"
"20","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,"202405220839"
"21","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,"202405220839"
"22","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,"202405220839"
"23","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,"202405220839"
"24","ŁKS",12,0,0,0,0,0,0,0,0,0,0,0,0,1,1836,"202405220839"
"25","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,"202405220839"
"26","ZAG",18,0,0,0,0,0,0,0,0,0,0,0,0,1,1836,"202405220839"
"27","ŚLA",33,0,0,0,0,0,0,0,0,0,0,0,0,1,1836,"202405220839"
"28","KOR",68,0,0,0,0,0,0,0,0,0,0,0,0,4,1836,"202405220839"
"29","STM",89,0,1,0,0,0,0,0,0,0,0,0,0,6,1836,"202405220839"
"30","PIA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1836,"202405220839"
"31","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,"202405220839"
"32","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,"202405220839"
"33","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,"202405220839"
"34","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,"202405220839"
"SUMA","EMPTY",310,0,1,0,0,0,0,0,0,0,0,0,0,15,1836,"202405220839"
"2023/24 - jesień","EMPTY",394,0,0,0,0,0,0,0,0,0,0,0,0,23,1836,"202405220839"
"2022/23 - wiosna","EMPTY",884,0,1,0,0,0,0,0,0,0,0,3,1,33,1836,"202405220839"
"2022/23 - jesień","EMPTY",764,0,1,0,0,0,0,0,0,0,0,2,0,33,1836,"202405220839"
"2021/22 - wiosna","EMPTY",515,0,0,0,0,0,0,0,0,0,0,2,0,25,1836,"202405220839"
"20","PIA",1,0,0,0,0,0,0,0,0,0,0,0,0,2,1680,"202405220839"
"21","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,"202405220839"
"22","WID",16,0,0,0,0,0,0,0,0,0,0,0,0,1,1680,"202405220839"
"23","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,"202405220839"
"24","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,"202405220839"
"25","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,"202405220839"
"26","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,"202405220839"
"27","ZAG",11,0,0,0,0,0,0,0,0,0,0,0,0,2,1680,"202405220839"
"28","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,"202405220839"
"29","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,"202405220839"
"30","ŁKS",12,1,0,0,0,0,0,0,0,0,0,0,0,7,1680,"202405220839"
"31","CRA",14,0,0,0,0,0,0,0,0,0,0,0,0,1,1680,"202405220839"
"32","STM",7,0,0,0,0,0,0,0,0,0,0,0,0,1,1680,"202405220839"
"33","PUN",6,0,0,0,0,0,0,0,0,0,0,0,0,1,1680,"202405220839"
"34","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,"202405220839"
"SUMA","EMPTY",67,1,0,0,0,0,0,0,0,0,0,0,0,15,1680,"202405220839"
"2023/24 - jesień","EMPTY",115,0,2,0,0,0,0,0,0,0,0,1,0,14,1680,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,"202405220839"
"2022/23 - jesień","EMPTY",1039,3,2,0,0,3,0,0,0,0,0,8,0,48,1680,"202405220839"
"2021/22 - wiosna","EMPTY",790,0,1,0,0,0,0,0,0,0,0,3,0,23,1680,"202405220839"
"2021/22 - jesień","EMPTY",1288,0,3,0,0,0,1,0,0,0,0,3,1,48,1680,"202405220839"
"20","ŁKS",13,0,0,0,0,0,0,0,0,0,0,0,0,2,1993,"202405220839"
"21","GÓR",83,0,0,0,0,0,0,0,0,0,0,0,0,2,1993,"202405220839"
"22","LEG",28,0,0,0,0,0,0,0,0,0,0,0,0,1,1993,"202405220839"
"23","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1993,"202405220839"
"24","CRA",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1993,"202405220839"
"24","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,"202405220839"
"25","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,"202405220839"
"26","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,"202405220839"
"27","STM",85,0,0,0,0,0,0,0,0,0,0,0,0,3,1993,"202405220839"
"28","WAR",73,0,0,0,0,0,0,0,0,0,0,0,0,2,1993,"202405220839"
"29","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,"202405220839"
"30","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,"202405220839"
"31","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,"202405220839"
"32","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,"202405220839"
"33","RCH",4,0,0,0,0,0,0,0,0,0,0,0,0,2,1993,"202405220839"
"34","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,"202405220839"
"SUMA","EMPTY",380,0,0,0,0,0,0,0,0,0,0,0,0,15,1993,"202405220839"
"2023/24 - jesień","EMPTY",707,0,0,0,0,0,0,0,0,0,0,3,0,21,1993,"202405220839"
"2022/23 - wiosna","EMPTY",495,0,0,0,0,0,0,0,0,0,0,2,0,25,1993,"202405220839"
"2022/23 - jesień","EMPTY",664,0,1,0,0,0,0,0,0,0,0,2,0,29,1993,"202405220839"
"20","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,"202405220839"
"21","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,"202405220839"
"22","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,"202405220839"
"23","ŁKS",12,0,0,0,0,0,0,0,0,0,0,0,0,1,2252,"202405220839"
"24","RCZ",12,0,0,0,0,0,0,0,0,0,0,0,0,1,2252,"202405220839"
"24","PIA",28,0,0,0,0,0,0,0,0,0,0,0,0,1,2252,"202405220839"
"25","ŚLA",83,0,0,0,0,0,0,0,0,0,0,0,0,2,2252,"202405220839"
"26","RAD",64,0,0,0,0,0,0,0,0,0,0,0,0,2,2252,"202405220839"
"27","RCH",25,0,0,0,0,0,0,0,0,0,0,0,0,1,2252,"202405220839"
"28","LPO",75,1,0,0,0,0,0,0,0,0,0,0,0,7,2252,"202405220839"
"29","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,"202405220839"
"30","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,"202405220839"
"31","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,"202405220839"
